group,function,value,sample_time_nanos,iteration_count
decode_bench,base64,64,968550.0,12506
decode_bench,base64,64,2068337.0,25012
decode_bench,base64,64,2923858.0,37518
decode_bench,base64,64,3881966.0,50024
decode_bench,base64,64,4828480.0,62530
decode_bench,base64,64,5975695.0,75036
decode_bench,base64,64,6731277.0,87542
decode_bench,base64,64,7735055.0,100048
decode_bench,base64,64,8824939.0,112554
decode_bench,base64,64,9710496.0,125060
decode_bench,base64,64,10990417.0,137566
decode_bench,base64,64,11855552.0,150072
decode_bench,base64,64,12823648.0,162578
decode_bench,base64,64,13962770.0,175084
decode_bench,base64,64,16790126.0,187590
decode_bench,base64,64,15637050.0,200096
decode_bench,base64,64,16594412.0,212602
decode_bench,base64,64,17570113.0,225108
decode_bench,base64,64,18439440.0,237614
decode_bench,base64,64,19533948.0,250120
decode_bench,base64,64,20635804.0,262626
decode_bench,base64,64,21351198.0,275132
decode_bench,base64,64,22391750.0,287638
decode_bench,base64,64,23452135.0,300144
decode_bench,base64,64,24411306.0,312650
decode_bench,base64,64,25420868.0,325156
decode_bench,base64,64,26032465.0,337662
decode_bench,base64,64,27314228.0,350168
decode_bench,base64,64,28149736.0,362674
decode_bench,base64,64,29128097.0,375180
decode_bench,base64,64,30088634.0,387686
decode_bench,base64,64,31176252.0,400192
decode_bench,base64,64,32140899.0,412698
decode_bench,base64,64,33033460.0,425204
decode_bench,base64,64,34079186.0,437710
decode_bench,base64,64,35191511.0,450216
decode_bench,base64,64,35911556.0,462722
decode_bench,base64,64,36880548.0,475228
decode_bench,base64,64,37756238.0,487734
decode_bench,base64,64,38863538.0,500240
decode_bench,base64,64,41775384.0,512746
decode_bench,base64,64,41054402.0,525252
decode_bench,base64,64,41949822.0,537758
decode_bench,base64,64,42838437.0,550264
decode_bench,base64,64,43764654.0,562770
decode_bench,base64,64,48074986.0,575276
decode_bench,base64,64,46950492.0,587782
decode_bench,base64,64,46623052.0,600288
decode_bench,base64,64,47761997.0,612794
decode_bench,base64,64,48655132.0,625300
decode_bench,base64,64,52454247.0,637806
decode_bench,base64,64,50413592.0,650312
decode_bench,base64,64,51394032.0,662818
decode_bench,base64,64,52386092.0,675324
decode_bench,base64,64,54226511.0,687830
decode_bench,base64,64,55176398.0,700336
decode_bench,base64,64,55384279.0,712842
decode_bench,base64,64,56351026.0,725348
decode_bench,base64,64,57213362.0,737854
decode_bench,base64,64,58726583.0,750360
decode_bench,base64,64,61118804.0,762866
decode_bench,base64,64,60453667.0,775372
decode_bench,base64,64,61526985.0,787878
decode_bench,base64,64,62644670.0,800384
decode_bench,base64,64,67258405.0,812890
decode_bench,base64,64,68100988.0,825396
decode_bench,base64,64,65815645.0,837902
decode_bench,base64,64,66207645.0,850408
decode_bench,base64,64,67450680.0,862914
decode_bench,base64,64,68338534.0,875420
decode_bench,base64,64,69448550.0,887926
decode_bench,base64,64,70032313.0,900432
decode_bench,base64,64,71210367.0,912938
decode_bench,base64,64,72188525.0,925444
decode_bench,base64,64,73065174.0,937950
decode_bench,base64,64,75977730.0,950456
decode_bench,base64,64,75069815.0,962962
decode_bench,base64,64,75694962.0,975468
decode_bench,base64,64,76725820.0,987974
decode_bench,base64,64,78027993.0,1000480
decode_bench,base64,64,79029536.0,1012986
decode_bench,base64,64,79746388.0,1025492
decode_bench,base64,64,80822850.0,1037998
decode_bench,base64,64,81536197.0,1050504
decode_bench,base64,64,82750710.0,1063010
decode_bench,base64,64,84452690.0,1075516
decode_bench,base64,64,86499762.0,1088022
decode_bench,base64,64,91301702.0,1100528
decode_bench,base64,64,88826664.0,1113034
decode_bench,base64,64,87412345.0,1125540
decode_bench,base64,64,91323239.0,1138046
decode_bench,base64,64,97199026.0,1150552
decode_bench,base64,64,102992977.0,1163058
decode_bench,base64,64,96671589.0,1175564
decode_bench,base64,64,94843728.0,1188070
decode_bench,base64,64,97186355.0,1200576
decode_bench,base64,64,98435615.0,1213082
decode_bench,base64,64,96024190.0,1225588
decode_bench,base64,64,99071575.0,1238094
decode_bench,base64,64,97252957.0,1250600
