group,function,value,sample_time_nanos,iteration_count
decode_reader_bench,radix64,64,1008345.0,10222
decode_reader_bench,radix64,64,1937608.0,20444
decode_reader_bench,radix64,64,2948149.0,30666
decode_reader_bench,radix64,64,4034398.0,40888
decode_reader_bench,radix64,64,5067288.0,51110
decode_reader_bench,radix64,64,5869895.0,61332
decode_reader_bench,radix64,64,6845892.0,71554
decode_reader_bench,radix64,64,8076342.0,81776
decode_reader_bench,radix64,64,9123132.0,91998
decode_reader_bench,radix64,64,9814557.0,102220
decode_reader_bench,radix64,64,10696037.0,112442
decode_reader_bench,radix64,64,12122728.0,122664
decode_reader_bench,radix64,64,13238087.0,132886
decode_reader_bench,radix64,64,13687240.0,143108
decode_reader_bench,radix64,64,14674780.0,153330
decode_reader_bench,radix64,64,16134633.0,163552
decode_reader_bench,radix64,64,17244855.0,173774
decode_reader_bench,radix64,64,17539329.0,183996
decode_reader_bench,radix64,64,18702863.0,194218
decode_reader_bench,radix64,64,20184592.0,204440
decode_reader_bench,radix64,64,21345802.0,214662
decode_reader_bench,radix64,64,21508698.0,224884
decode_reader_bench,radix64,64,22409822.0,235106
decode_reader_bench,radix64,64,24143795.0,245328
decode_reader_bench,radix64,64,25412532.0,255550
decode_reader_bench,radix64,64,25625595.0,265772
decode_reader_bench,radix64,64,28317862.0,275994
decode_reader_bench,radix64,64,28372672.0,286216
decode_reader_bench,radix64,64,29601774.0,296438
decode_reader_bench,radix64,64,29333815.0,306660
decode_reader_bench,radix64,64,30537844.0,316882
decode_reader_bench,radix64,64,32390701.0,327104
decode_reader_bench,radix64,64,33443014.0,337326
decode_reader_bench,radix64,64,33108792.0,347548
decode_reader_bench,radix64,64,34303331.0,357770
decode_reader_bench,radix64,64,36303520.0,367992
decode_reader_bench,radix64,64,37621242.0,378214
decode_reader_bench,radix64,64,37202242.0,388436
decode_reader_bench,radix64,64,38015793.0,398658
decode_reader_bench,radix64,64,40421480.0,408880
decode_reader_bench,radix64,64,41575404.0,419102
decode_reader_bench,radix64,64,41178338.0,429324
decode_reader_bench,radix64,64,42170292.0,439546
decode_reader_bench,radix64,64,44320839.0,449768
decode_reader_bench,radix64,64,45617052.0,459990
decode_reader_bench,radix64,64,44866136.0,470212
decode_reader_bench,radix64,64,46048580.0,480434
decode_reader_bench,radix64,64,48470130.0,490656
decode_reader_bench,radix64,64,49513085.0,500878
decode_reader_bench,radix64,64,49016007.0,511100
decode_reader_bench,radix64,64,49601648.0,521322
decode_reader_bench,radix64,64,53837710.0,531544
decode_reader_bench,radix64,64,53952046.0,541766
decode_reader_bench,radix64,64,52797294.0,551988
decode_reader_bench,radix64,64,53841199.0,562210
decode_reader_bench,radix64,64,56303454.0,572432
decode_reader_bench,radix64,64,57856881.0,582654
decode_reader_bench,radix64,64,56934105.0,592876
decode_reader_bench,radix64,64,57889496.0,603098
decode_reader_bench,radix64,64,60603528.0,613320
decode_reader_bench,radix64,64,62035903.0,623542
decode_reader_bench,radix64,64,60558508.0,633764
decode_reader_bench,radix64,64,61807307.0,643986
decode_reader_bench,radix64,64,64547647.0,654208
decode_reader_bench,radix64,64,66157925.0,664430
decode_reader_bench,radix64,64,64601350.0,674652
decode_reader_bench,radix64,64,65724834.0,684874
decode_reader_bench,radix64,64,68631884.0,695096
decode_reader_bench,radix64,64,71455397.0,705318
decode_reader_bench,radix64,64,68650080.0,715540
decode_reader_bench,radix64,64,69631108.0,725762
decode_reader_bench,radix64,64,72745553.0,735984
decode_reader_bench,radix64,64,74013892.0,746206
decode_reader_bench,radix64,64,75967540.0,756428
decode_reader_bench,radix64,64,73405891.0,766650
decode_reader_bench,radix64,64,76653376.0,776872
decode_reader_bench,radix64,64,77743893.0,787094
decode_reader_bench,radix64,64,76385502.0,797316
decode_reader_bench,radix64,64,77203389.0,807538
decode_reader_bench,radix64,64,80615527.0,817760
decode_reader_bench,radix64,64,81828365.0,827982
decode_reader_bench,radix64,64,81165209.0,838204
decode_reader_bench,radix64,64,81214401.0,848426
decode_reader_bench,radix64,64,84905857.0,858648
decode_reader_bench,radix64,64,86374601.0,868870
decode_reader_bench,radix64,64,83931981.0,879092
decode_reader_bench,radix64,64,85144024.0,889314
decode_reader_bench,radix64,64,88584962.0,899536
decode_reader_bench,radix64,64,90381175.0,909758
decode_reader_bench,radix64,64,88161865.0,919980
decode_reader_bench,radix64,64,89279882.0,930202
decode_reader_bench,radix64,64,92848451.0,940424
decode_reader_bench,radix64,64,95902304.0,950646
decode_reader_bench,radix64,64,92272502.0,960868
decode_reader_bench,radix64,64,93219493.0,971090
decode_reader_bench,radix64,64,96593872.0,981312
decode_reader_bench,radix64,64,98142844.0,991534
decode_reader_bench,radix64,64,96102418.0,1001756
decode_reader_bench,radix64,64,96862222.0,1011978
decode_reader_bench,radix64,64,100906550.0,1022200
